datetime,open,high,low,close,volume
2025-03-11 09:15:00+05:30,1240.0,1244.8,1229.75,1238.6,2961839
2025-03-11 10:15:00+05:30,1238.6,1246.9,1238.5,1241.3,1141863
2025-03-11 11:15:00+05:30,1241.3,1244.8,1239.05,1244.2,1124748
2025-03-11 12:15:00+05:30,1243.8,1245.0,1240.5,1241.4,1035577
2025-03-11 13:15:00+05:30,1241.7,1246.0,1240.6,1245.15,910819
2025-03-11 14:15:00+05:30,1245.2,1249.5,1243.1,1247.1,2114317
2025-03-11 15:15:00+05:30,1246.8,1247.95,1245.15,1247.25,798657
2025-03-12 09:15:00+05:30,1258.0,1263.0,1246.9,1248.7,2563292
2025-03-12 10:15:00+05:30,1248.5,1254.5,1247.3,1252.65,1879488
2025-03-12 11:15:00+05:30,1252.8,1252.8,1244.0,1246.45,1309239
2025-03-12 12:15:00+05:30,1246.5,1251.4,1245.1,1251.15,924366
2025-03-12 13:15:00+05:30,1251.05,1253.1,1250.0,1252.15,1347240
2025-03-12 14:15:00+05:30,1252.05,1258.8,1252.0,1258.4,2581535
2025-03-12 15:15:00+05:30,1258.4,1258.4,1255.5,1255.95,1370082
2025-03-13 09:15:00+05:30,1260.05,1264.15,1253.4,1261.7,2249314
2025-03-13 10:15:00+05:30,1261.7,1263.0,1256.8,1261.2,1117017
2025-03-13 11:15:00+05:30,1261.1,1261.25,1252.05,1256.05,1307531
2025-03-13 12:15:00+05:30,1256.0,1256.65,1252.7,1252.95,732269
2025-03-13 13:15:00+05:30,1252.95,1255.4,1251.2,1252.9,790376
2025-03-13 14:15:00+05:30,1252.8,1253.25,1243.85,1247.7,2373347
2025-03-13 15:15:00+05:30,1247.7,1251.65,1246.05,1246.65,934784
2025-03-17 09:15:00+05:30,1242.15,1257.4,1242.15,1243.8,2626503
2025-03-17 10:15:00+05:30,1243.7,1244.0,1238.5,1239.6,939641
2025-03-17 11:15:00+05:30,1239.6,1243.0,1238.05,1239.0,662406
2025-03-17 12:15:00+05:30,1238.75,1239.0,1233.1,1235.45,1859760
2025-03-17 13:15:00+05:30,1235.45,1243.0,1235.1,1240.5,4831568
2025-03-17 14:15:00+05:30,1240.5,1243.25,1237.1,1238.2,4058171
2025-03-17 15:15:00+05:30,1238.2,1241.75,1237.0,1241.55,1657463
2025-03-18 09:15:00+05:30,1244.7,1248.35,1237.75,1240.25,2508713
2025-03-18 10:15:00+05:30,1240.25,1243.1,1238.25,1238.75,1775036
2025-03-18 11:15:00+05:30,1238.75,1240.75,1235.5,1239.5,4738767
2025-03-18 12:15:00+05:30,1239.7,1239.7,1235.0,1238.6,1454944
2025-03-18 13:15:00+05:30,1238.75,1239.25,1236.1,1236.1,1026318
2025-03-18 14:15:00+05:30,1236.25,1239.85,1235.7,1239.75,3077956
2025-03-18 15:15:00+05:30,1239.75,1240.6,1238.7,1240.0,1160629
2025-03-19 09:15:00+05:30,1241.05,1251.8,1238.8,1248.4,3204634
2025-03-19 10:15:00+05:30,1248.65,1251.3,1245.15,1245.85,1518403
2025-03-19 11:15:00+05:30,1245.9,1245.9,1242.35,1243.85,1148601
2025-03-19 12:15:00+05:30,1243.9,1253.25,1243.5,1251.0,2205788
2025-03-19 13:15:00+05:30,1251.0,1252.5,1247.9,1248.45,1380000
2025-03-19 14:15:00+05:30,1248.45,1249.6,1244.65,1247.95,3516942
2025-03-19 15:15:00+05:30,1247.95,1249.0,1246.1,1248.0,3180877
2025-03-20 09:15:00+05:30,1251.85,1261.0,1250.05,1256.35,2831345
2025-03-20 10:15:00+05:30,1256.35,1259.3,1254.85,1257.5,2843285
2025-03-20 11:15:00+05:30,1257.5,1258.15,1253.4,1257.0,996429
2025-03-20 12:15:00+05:30,1257.0,1262.2,1255.3,1262.05,1472091
2025-03-20 13:15:00+05:30,1262.1,1273.0,1260.25,1270.35,2965867
2025-03-20 14:15:00+05:30,1270.25,1272.35,1267.0,1268.5,3565017
2025-03-20 15:15:00+05:30,1268.65,1269.85,1268.0,1268.2,1294649
2025-03-21 09:15:00+05:30,1275.0,1279.55,1270.1,1275.5,2062113
2025-03-21 10:15:00+05:30,1275.45,1280.55,1275.05,1276.95,1448250
2025-03-21 11:15:00+05:30,1276.95,1279.45,1274.0,1275.9,1146990
2025-03-21 12:15:00+05:30,1276.55,1281.0,1275.0,1278.55,1203752
2025-03-21 13:15:00+05:30,1278.75,1279.5,1274.9,1277.85,7993643
2025-03-21 14:15:00+05:30,1277.8,1280.5,1273.45,1276.35,4830013
2025-03-21 15:15:00+05:30,1276.45,1278.0,1275.4,1277.5,3091069
2025-03-24 09:15:00+05:30,1291.0,1294.65,1284.25,1288.75,4583794
2025-03-24 10:15:00+05:30,1288.75,1299.7,1288.25,1298.85,3127644
2025-03-24 11:15:00+05:30,1298.85,1306.0,1298.6,1302.75,3349634
2025-03-24 12:15:00+05:30,1302.75,1303.4,1295.3,1299.9,1586678
2025-03-24 13:15:00+05:30,1299.95,1304.85,1299.0,1302.75,2797878
2025-03-24 14:15:00+05:30,1302.7,1302.9,1299.0,1302.05,3159815
2025-03-24 15:15:00+05:30,1302.0,1305.0,1301.5,1302.65,1691130
2025-03-25 09:15:00+05:30,1307.7,1307.7,1290.0,1293.8,3289941
2025-03-25 10:15:00+05:30,1293.5,1296.5,1285.25,1288.85,1611340
2025-03-25 11:15:00+05:30,1288.9,1293.0,1284.35,1289.45,1375593
2025-03-25 12:15:00+05:30,1289.45,1291.2,1286.7,1287.7,987371
2025-03-25 13:15:00+05:30,1287.6,1294.75,1286.2,1294.3,1067998
2025-03-25 14:15:00+05:30,1294.25,1295.1,1282.6,1284.55,3736980
2025-03-25 15:15:00+05:30,1284.6,1287.7,1283.65,1285.25,1643611
2025-03-26 09:15:00+05:30,1291.0,1293.8,1280.4,1283.4,2013519
2025-03-26 10:15:00+05:30,1283.4,1284.6,1279.2,1282.25,1272847
2025-03-26 11:15:00+05:30,1282.1,1284.75,1276.0,1277.75,1033261
2025-03-26 12:15:00+05:30,1277.7,1285.45,1274.6,1280.0,2398310
2025-03-26 13:15:00+05:30,1279.95,1282.0,1277.25,1279.8,1538341
2025-03-26 14:15:00+05:30,1279.8,1281.4,1270.25,1274.0,2689623
2025-03-26 15:15:00+05:30,1274.0,1274.1,1268.75,1271.1,1125599
2025-03-27 09:15:00+05:30,1278.15,1284.8,1271.3,1282.65,2877128
2025-03-27 10:15:00+05:30,1282.8,1285.0,1277.7,1281.0,1963030
2025-03-27 11:15:00+05:30,1281.0,1281.8,1274.45,1275.65,1193277
2025-03-27 12:15:00+05:30,1275.85,1277.65,1273.0,1274.95,884744
2025-03-27 13:15:00+05:30,1274.95,1279.9,1273.7,1279.3,1142101
2025-03-27 14:15:00+05:30,1279.3,1284.45,1275.0,1278.7,4358103
2025-03-27 15:15:00+05:30,1278.65,1283.0,1276.85,1280.0,2603428
2025-03-28 09:15:00+05:30,1280.0,1289.1,1278.3,1283.0,1468711
2025-03-28 10:15:00+05:30,1283.2,1295.75,1282.95,1291.65,1406493
2025-03-28 11:15:00+05:30,1291.65,1292.95,1289.0,1290.0,935387
2025-03-28 12:15:00+05:30,1290.0,1290.7,1269.0,1276.2,8314482
2025-03-28 13:15:00+05:30,1276.05,1276.9,1270.0,1275.35,1445556
2025-03-28 14:15:00+05:30,1275.25,1282.55,1274.1,1277.25,3264782
2025-03-28 15:15:00+05:30,1277.3,1277.35,1273.0,1274.0,1306177
2025-04-01 09:15:00+05:30,1264.6,1277.9,1263.65,1271.9,3004755
2025-04-01 10:15:00+05:30,1271.95,1273.1,1256.6,1259.7,2383410
2025-04-01 11:15:00+05:30,1259.8,1263.85,1259.0,1260.2,1197335
2025-04-01 12:15:00+05:30,1260.25,1262.85,1257.15,1258.15,845009
2025-04-01 13:15:00+05:30,1258.1,1259.0,1251.4,1252.15,1125778
2025-04-01 14:15:00+05:30,1252.0,1255.7,1249.3,1253.45,2335180
2025-04-01 15:15:00+05:30,1253.2,1254.0,1251.1,1254.0,1203474
2025-04-02 09:15:00+05:30,1247.55,1253.7,1243.9,1251.8,2610860
2025-04-02 10:15:00+05:30,1251.8,1255.55,1251.25,1253.5,1213520
2025-04-02 11:15:00+05:30,1253.8,1254.0,1249.25,1251.6,1385565
2025-04-02 12:15:00+05:30,1251.5,1254.5,1249.5,1252.95,1154951
2025-04-02 13:15:00+05:30,1253.0,1255.0,1249.0,1249.3,979317
2025-04-02 14:15:00+05:30,1249.35,1252.0,1248.1,1251.15,1741990
2025-04-02 15:15:00+05:30,1251.55,1253.0,1250.5,1252.0,1054196
2025-04-03 09:15:00+05:30,1233.05,1246.45,1233.05,1246.0,2003904
2025-04-03 10:15:00+05:30,1246.0,1249.05,1243.3,1248.05,816242
2025-04-03 11:15:00+05:30,1248.0,1249.4,1244.75,1248.15,1081575
2025-04-03 12:15:00+05:30,1248.5,1249.0,1247.0,1248.4,893708
2025-04-03 13:15:00+05:30,1248.4,1251.8,1246.3,1248.1,817747
2025-04-03 14:15:00+05:30,1248.15,1249.5,1246.5,1248.35,1204216
2025-04-03 15:15:00+05:30,1248.4,1251.0,1247.5,1248.5,614008
2025-04-04 09:15:00+05:30,1241.1,1245.45,1208.0,1208.6,5059725
2025-04-04 10:15:00+05:30,1208.6,1211.85,1196.0,1200.55,4148337
2025-04-04 11:15:00+05:30,1200.55,1201.0,1193.15,1195.05,2393413
2025-04-04 12:15:00+05:30,1195.1,1199.65,1194.55,1199.1,1431240
2025-04-04 13:15:00+05:30,1199.0,1200.9,1195.3,1200.0,1916542
2025-04-04 14:15:00+05:30,1199.8,1207.0,1199.0,1204.5,2089959
2025-04-04 15:15:00+05:30,1204.55,1206.0,1204.0,1205.9,866797
2025-04-07 09:15:00+05:30,1132.2,1155.8,1114.85,1142.55,7104846
2025-04-07 10:15:00+05:30,1142.55,1157.5,1142.25,1153.6,2141602
2025-04-07 11:15:00+05:30,1153.6,1157.95,1147.4,1148.35,1797969
2025-04-07 12:15:00+05:30,1148.25,1153.6,1143.2,1147.45,3842413
2025-04-07 13:15:00+05:30,1147.45,1157.6,1144.1,1154.65,2490930
2025-04-07 14:15:00+05:30,1154.65,1171.1,1153.1,1167.2,3438941
2025-04-07 15:15:00+05:30,1166.65,1171.25,1160.65,1171.25,1332816
2025-04-08 09:15:00+05:30,1172.0,1186.6,1168.0,1169.4,4354935
2025-04-08 10:15:00+05:30,1169.4,1179.9,1163.3,1178.1,3086813
2025-04-08 11:15:00+05:30,1178.0,1184.0,1168.65,1183.85,2012160
2025-04-08 12:15:00+05:30,1184.05,1196.6,1180.25,1189.6,2345145
2025-04-08 13:15:00+05:30,1189.6,1191.5,1174.15,1185.9,2462697
2025-04-08 14:15:00+05:30,1186.0,1191.05,1181.15,1182.85,3499238
2025-04-08 15:15:00+05:30,1182.85,1182.85,1179.5,1181.2,1791136
2025-04-09 09:15:00+05:30,1169.5,1185.0,1168.0,1181.35,2699784
2025-04-09 10:15:00+05:30,1181.3,1188.0,1181.15,1187.5,1227529
2025-04-09 11:15:00+05:30,1187.5,1189.8,1184.0,1184.45,815845
2025-04-09 12:15:00+05:30,1184.4,1186.7,1183.0,1185.05,921334
2025-04-09 13:15:00+05:30,1185.0,1185.9,1181.3,1185.05,1377129
2025-04-09 14:15:00+05:30,1185.05,1187.1,1183.0,1186.5,2191472
2025-04-09 15:15:00+05:30,1186.55,1187.85,1184.55,1187.5,983484
2025-04-11 09:15:00+05:30,1195.15,1217.5,1195.15,1212.8,3606588
2025-04-11 10:15:00+05:30,1212.7,1214.8,1205.0,1213.65,1320211
2025-04-11 11:15:00+05:30,1213.6,1221.75,1211.5,1221.4,1425511
2025-04-11 12:15:00+05:30,1221.4,1222.65,1218.55,1219.9,1108907
2025-04-11 13:15:00+05:30,1219.95,1221.2,1212.55,1213.75,1079871
2025-04-11 14:15:00+05:30,1213.9,1220.85,1213.3,1218.5,1724704
2025-04-11 15:15:00+05:30,1218.5,1221.2,1218.45,1220.0,956584
2025-04-15 09:15:00+05:30,1251.0,1251.0,1241.0,1241.7,4377087
2025-04-15 10:15:00+05:30,1241.6,1243.0,1237.1,1238.5,977143
2025-04-15 11:15:00+05:30,1238.6,1241.2,1237.8,1241.0,641036
2025-04-15 12:15:00+05:30,1240.8,1243.7,1240.0,1242.2,1311114
2025-04-15 13:15:00+05:30,1242.1,1243.8,1240.9,1243.5,1191520
2025-04-15 14:15:00+05:30,1243.4,1243.5,1239.0,1239.5,3063200
2025-04-15 15:15:00+05:30,1239.6,1241.4,1239.1,1239.6,1814159
2025-04-16 09:15:00+05:30,1234.1,1237.2,1230.0,1233.7,1546262
2025-04-16 10:15:00+05:30,1233.6,1235.2,1229.0,1233.7,1326503
2025-04-16 11:15:00+05:30,1233.6,1236.1,1232.1,1235.6,619586
2025-04-16 12:15:00+05:30,1235.6,1237.6,1234.2,1236.8,888091
2025-04-16 13:15:00+05:30,1236.8,1238.6,1230.3,1237.5,938970
2025-04-16 14:15:00+05:30,1237.6,1240.9,1236.7,1237.5,2048708
2025-04-16 15:15:00+05:30,1237.5,1239.6,1236.2,1237.8,877066
2025-04-17 09:15:00+05:30,1240.2,1242.9,1227.6,1230.0,1905049
2025-04-17 10:15:00+05:30,1229.8,1242.4,1229.2,1242.1,1519571
2025-04-17 11:15:00+05:30,1242.3,1260.0,1242.2,1259.0,2432984
2025-04-17 12:15:00+05:30,1259.0,1267.5,1258.3,1267.3,1913245
2025-04-17 13:15:00+05:30,1267.4,1277.7,1265.2,1275.0,3140265
2025-04-17 14:15:00+05:30,1275.0,1280.2,1272.0,1273.5,3531709
2025-04-17 15:15:00+05:30,1273.5,1275.0,1272.0,1272.3,953675
2025-04-21 09:15:00+05:30,1270.0,1285.9,1267.0,1284.1,2024827
2025-04-21 10:15:00+05:30,1284.0,1292.9,1283.5,1292.4,1639741
2025-04-21 11:15:00+05:30,1292.8,1298.6,1292.0,1295.7,2011520
2025-04-21 12:15:00+05:30,1295.8,1297.8,1293.5,1295.9,972340
2025-04-21 13:15:00+05:30,1295.9,1298.0,1293.1,1297.4,1134478
2025-04-21 14:15:00+05:30,1297.4,1300.9,1294.5,1295.7,1963322
2025-04-21 15:15:00+05:30,1295.7,1296.0,1294.9,1295.4,682418
2025-04-22 09:15:00+05:30,1300.0,1303.9,1290.9,1295.6,2393365
2025-04-22 10:15:00+05:30,1295.3,1301.6,1295.3,1299.3,1621024
2025-04-22 11:15:00+05:30,1299.1,1300.8,1297.7,1300.0,2343055
2025-04-22 12:15:00+05:30,1300.0,1300.3,1293.0,1295.0,2264093
2025-04-22 13:15:00+05:30,1295.0,1296.7,1286.3,1289.9,1967457
2025-04-22 14:15:00+05:30,1289.9,1293.8,1287.8,1291.3,2012457
2025-04-22 15:15:00+05:30,1291.3,1292.0,1288.0,1289.2,448983
2025-04-23 09:15:00+05:30,1297.0,1306.0,1291.1,1294.3,2323659
2025-04-23 10:15:00+05:30,1294.0,1295.8,1285.4,1290.1,1180760
2025-04-23 11:15:00+05:30,1290.1,1297.0,1289.9,1295.4,1100402
2025-04-23 12:15:00+05:30,1295.3,1298.0,1292.7,1295.7,851593
2025-04-23 13:15:00+05:30,1296.1,1300.5,1295.0,1299.6,1714138
2025-04-23 14:15:00+05:30,1299.5,1301.2,1295.6,1299.8,2193658
2025-04-23 15:15:00+05:30,1299.9,1300.6,1297.0,1298.3,1113802
2025-04-24 09:15:00+05:30,1292.4,1297.9,1290.3,1293.0,1469630
2025-04-24 10:15:00+05:30,1293.1,1296.5,1291.0,1295.3,883741
2025-04-24 11:15:00+05:30,1295.3,1299.6,1293.9,1298.0,1175883
2025-04-24 12:15:00+05:30,1298.0,1301.0,1297.8,1299.5,1278942
2025-04-24 13:15:00+05:30,1299.6,1300.5,1294.9,1300.0,1525548
2025-04-24 14:15:00+05:30,1300.1,1302.5,1295.6,1302.3,2672478
2025-04-24 15:15:00+05:30,1302.2,1304.5,1301.3,1303.3,1452628
2025-04-25 09:15:00+05:30,1303.5,1325.2,1290.1,1298.4,5404725
2025-04-25 10:15:00+05:30,1298.0,1302.9,1292.1,1296.4,1932101
2025-04-25 11:15:00+05:30,1296.4,1297.5,1288.1,1293.2,1460934
2025-04-25 12:15:00+05:30,1293.2,1303.0,1292.5,1300.0,1350379
2025-04-25 13:15:00+05:30,1299.9,1309.9,1299.1,1301.4,1263942
2025-04-25 14:15:00+05:30,1301.3,1305.0,1296.2,1297.4,2031768
2025-04-25 15:15:00+05:30,1297.8,1303.0,1297.1,1300.9,978732
2025-04-28 09:15:00+05:30,1340.0,1352.0,1320.2,1348.3,10235294
2025-04-28 10:15:00+05:30,1348.3,1358.0,1348.0,1354.5,4288210
2025-04-28 11:15:00+05:30,1354.5,1362.6,1351.0,1360.7,2825962
2025-04-28 12:15:00+05:30,1360.6,1368.3,1360.0,1368.1,3468829
2025-04-28 13:15:00+05:30,1368.1,1374.6,1366.0,1371.3,4073458
2025-04-28 14:15:00+05:30,1371.4,1371.8,1362.0,1370.3,4353327
2025-04-28 15:15:00+05:30,1370.4,1371.0,1365.7,1366.6,1856984
2025-04-29 09:15:00+05:30,1371.0,1392.0,1370.0,1387.1,8384971
2025-04-29 10:15:00+05:30,1387.1,1396.9,1385.5,1394.8,4927126
2025-04-29 11:15:00+05:30,1394.8,1406.1,1393.2,1405.5,5500470
2025-04-29 12:15:00+05:30,1405.0,1410.9,1403.8,1406.7,3181001
2025-04-29 13:15:00+05:30,1406.6,1408.0,1403.8,1405.3,2207884
2025-04-29 14:15:00+05:30,1405.3,1405.7,1397.0,1399.0,5659774
2025-04-29 15:15:00+05:30,1399.0,1403.0,1398.0,1398.9,2674622
2025-04-30 09:15:00+05:30,1402.0,1405.5,1388.1,1401.0,4331128
2025-04-30 10:15:00+05:30,1400.9,1404.5,1396.1,1402.7,1908382
2025-04-30 11:15:00+05:30,1403.0,1409.4,1402.0,1409.1,2283663
2025-04-30 12:15:00+05:30,1409.0,1412.4,1407.2,1410.5,2661990
2025-04-30 13:15:00+05:30,1410.4,1411.2,1406.9,1409.9,2703674
2025-04-30 14:15:00+05:30,1410.0,1412.1,1406.2,1406.4,6420605
2025-04-30 15:15:00+05:30,1406.3,1408.0,1369.0,1394.7,5168703
2025-05-02 09:15:00+05:30,1414.0,1426.0,1409.1,1424.3,3905722
2025-05-02 10:15:00+05:30,1424.0,1426.7,1415.1,1418.9,1896384
2025-05-02 11:15:00+05:30,1418.9,1422.0,1413.8,1416.9,1365620
2025-05-02 12:15:00+05:30,1416.9,1419.7,1412.6,1416.4,2381367
2025-05-02 13:15:00+05:30,1416.2,1421.0,1416.2,1418.3,2166135
2025-05-02 14:15:00+05:30,1418.2,1423.5,1416.2,1422.4,3002830
2025-05-02 15:15:00+05:30,1422.3,1424.1,1420.0,1422.5,2814634
2025-05-05 09:15:00+05:30,1431.0,1439.5,1428.6,1435.5,3391060
2025-05-05 10:15:00+05:30,1435.5,1436.8,1426.9,1429.0,1684580
2025-05-05 11:15:00+05:30,1429.0,1434.0,1427.6,1432.7,1073687
2025-05-05 12:15:00+05:30,1433.0,1434.0,1431.0,1432.3,1217081
2025-05-05 13:15:00+05:30,1432.2,1433.4,1429.5,1429.5,1558989
2025-05-05 14:15:00+05:30,1429.5,1432.9,1428.2,1430.7,2304646
2025-05-05 15:15:00+05:30,1430.8,1432.4,1429.5,1430.0,1447642
2025-05-06 09:15:00+05:30,1431.0,1432.0,1416.8,1417.6,3928308
2025-05-06 10:15:00+05:30,1417.8,1419.8,1413.3,1414.7,1490593
2025-05-06 11:15:00+05:30,1414.5,1420.8,1410.6,1420.1,1573432
2025-05-06 12:15:00+05:30,1420.0,1420.1,1416.7,1418.1,814678
2025-05-06 13:15:00+05:30,1417.9,1420.8,1416.7,1419.0,1411101
2025-05-06 14:15:00+05:30,1418.5,1423.0,1416.0,1420.1,3403341
2025-05-06 15:15:00+05:30,1420.1,1422.0,1418.0,1418.0,1461182
2025-05-07 09:15:00+05:30,1420.9,1424.4,1410.5,1411.8,3496180
2025-05-07 10:15:00+05:30,1411.8,1417.9,1410.9,1414.9,1138909
2025-05-07 11:15:00+05:30,1415.0,1421.8,1414.6,1416.9,762232
2025-05-07 12:15:00+05:30,1416.7,1418.5,1415.5,1416.0,857563
2025-05-07 13:15:00+05:30,1416.1,1416.5,1412.2,1416.1,1284126
2025-05-07 14:15:00+05:30,1416.1,1416.3,1405.6,1405.7,3584978
2025-05-07 15:15:00+05:30,1405.8,1407.1,1402.7,1405.9,2313542
2025-05-08 09:15:00+05:30,1404.1,1413.5,1398.1,1411.2,2412997
2025-05-08 10:15:00+05:30,1411.0,1418.4,1409.3,1416.1,1257068
2025-05-08 11:15:00+05:30,1416.1,1419.2,1415.0,1418.6,838770
2025-05-08 12:15:00+05:30,1418.5,1420.8,1415.9,1416.8,1632464
2025-05-08 13:15:00+05:30,1416.7,1418.6,1413.6,1415.0,1760958
2025-05-08 14:15:00+05:30,1415.0,1415.9,1405.9,1408.4,5396997
2025-05-08 15:15:00+05:30,1408.3,1408.4,1398.0,1398.0,2804304
2025-05-09 09:15:00+05:30,1385.5,1394.8,1376.8,1384.4,4523101
2025-05-09 10:15:00+05:30,1384.7,1386.5,1379.3,1383.6,1532683
2025-05-09 11:15:00+05:30,1383.4,1390.3,1382.0,1384.0,1514195
2025-05-09 12:15:00+05:30,1384.0,1384.2,1378.0,1379.2,998346
2025-05-09 13:15:00+05:30,1379.2,1380.3,1375.5,1379.9,1137607
2025-05-09 14:15:00+05:30,1379.9,1382.3,1374.5,1376.9,2854367
2025-05-09 15:15:00+05:30,1376.8,1380.8,1376.6,1379.5,1106978
2025-05-12 09:15:00+05:30,1400.0,1426.8,1400.0,1423.8,2937687
2025-05-12 10:15:00+05:30,1423.9,1426.0,1420.0,1422.5,1178678
2025-05-12 11:15:00+05:30,1422.8,1425.4,1420.5,1422.1,1006285
2025-05-12 12:15:00+05:30,1422.2,1425.4,1420.0,1422.8,829888
2025-05-12 13:15:00+05:30,1422.8,1431.8,1422.6,1430.7,1673767
2025-05-12 14:15:00+05:30,1430.3,1437.0,1429.4,1436.5,2301296
2025-05-12 15:15:00+05:30,1436.5,1439.0,1436.1,1436.5,741626
2025-05-13 09:15:00+05:30,1433.5,1447.7,1425.0,1431.5,2260272
2025-05-13 10:15:00+05:30,1431.8,1436.0,1422.3,1427.7,1227469
2025-05-13 11:15:00+05:30,1428.0,1435.0,1424.6,1428.2,869521
2025-05-13 12:15:00+05:30,1428.1,1429.5,1418.4,1422.6,1529233
2025-05-13 13:15:00+05:30,1422.1,1422.8,1416.3,1420.0,1107953
2025-05-13 14:15:00+05:30,1420.0,1423.5,1412.8,1413.8,2953962
2025-05-13 15:15:00+05:30,1413.7,1417.0,1412.4,1416.2,1458272
2025-05-14 09:15:00+05:30,1420.0,1429.7,1419.1,1429.0,1321973
2025-05-14 10:15:00+05:30,1429.0,1429.9,1423.4,1424.9,578265
2025-05-14 11:15:00+05:30,1424.9,1427.0,1418.3,1422.9,545818
2025-05-14 12:15:00+05:30,1422.9,1424.0,1415.5,1422.4,531489
2025-05-14 13:15:00+05:30,1422.4,1424.9,1417.9,1419.0,665255
2025-05-14 14:15:00+05:30,1418.8,1426.0,1416.5,1424.6,1391471
2025-05-14 15:15:00+05:30,1424.4,1427.0,1422.6,1425.4,534673
2025-05-15 09:15:00+05:30,1425.0,1426.0,1412.7,1415.9,2288977
2025-05-15 10:15:00+05:30,1415.8,1432.8,1414.4,1423.1,1739246
2025-05-15 11:15:00+05:30,1423.1,1427.4,1420.2,1423.0,942956
2025-05-15 12:15:00+05:30,1423.1,1437.9,1420.0,1437.4,2198935
2025-05-15 13:15:00+05:30,1437.4,1455.6,1435.0,1453.8,5689237
2025-05-15 14:15:00+05:30,1454.0,1461.4,1451.8,1452.7,5354567
2025-05-15 15:15:00+05:30,1452.6,1456.2,1451.0,1453.0,1960299
2025-05-16 09:15:00+05:30,1453.2,1457.4,1447.3,1453.1,2111560
2025-05-16 10:15:00+05:30,1453.4,1455.0,1450.6,1452.3,881911
2025-05-16 11:15:00+05:30,1452.1,1455.9,1450.9,1451.1,921492
2025-05-16 12:15:00+05:30,1451.1,1458.0,1451.1,1457.8,785057
2025-05-16 13:15:00+05:30,1458.0,1461.0,1455.6,1458.6,1946808
2025-05-16 14:15:00+05:30,1458.4,1459.4,1454.6,1455.8,1783110
2025-05-16 15:15:00+05:30,1455.8,1457.1,1454.2,1454.5,604871
2025-05-19 09:15:00+05:30,1452.1,1454.6,1444.0,1448.8,1013485
2025-05-19 10:15:00+05:30,1448.7,1449.9,1445.0,1448.8,538310
2025-05-19 11:15:00+05:30,1448.4,1451.0,1445.6,1445.9,441979
2025-05-19 12:15:00+05:30,1445.6,1445.9,1441.9,1442.1,879168
2025-05-19 13:15:00+05:30,1442.5,1444.5,1440.1,1441.5,615663
2025-05-19 14:15:00+05:30,1441.5,1443.1,1438.2,1440.4,2024649
2025-05-19 15:15:00+05:30,1440.3,1444.2,1439.6,1442.2,681762
2025-05-20 09:15:00+05:30,1438.2,1444.6,1434.4,1436.4,1358711
2025-05-20 10:15:00+05:30,1436.7,1445.0,1432.8,1441.8,762074
2025-05-20 11:15:00+05:30,1441.8,1441.8,1435.1,1435.7,454449
2025-05-20 12:15:00+05:30,1435.7,1436.8,1431.2,1432.4,1075387
2025-05-20 13:15:00+05:30,1432.0,1432.3,1427.7,1429.9,1359004
2025-05-20 14:15:00+05:30,1429.7,1431.1,1423.3,1423.7,4355448
2025-05-20 15:15:00+05:30,1423.7,1425.0,1421.8,1424.5,1904241
2025-05-21 09:15:00+05:30,1423.9,1431.0,1418.1,1428.9,1081856
2025-05-21 10:15:00+05:30,1428.9,1435.7,1428.9,1434.0,918115
2025-05-21 11:15:00+05:30,1434.0,1436.2,1422.2,1422.2,584725
2025-05-21 12:15:00+05:30,1422.4,1427.5,1419.8,1426.1,851352
2025-05-21 13:15:00+05:30,1426.5,1429.7,1422.2,1426.6,509085
2025-05-21 14:15:00+05:30,1426.6,1431.0,1425.0,1428.7,1369348
2025-05-21 15:15:00+05:30,1428.7,1430.0,1427.5,1428.2,821227
2025-05-22 09:15:00+05:30,1421.2,1423.8,1405.7,1406.7,2165324
2025-05-22 10:15:00+05:30,1406.8,1410.8,1405.4,1406.5,1223700
2025-05-22 11:15:00+05:30,1406.4,1408.9,1403.7,1407.4,1439301
2025-05-22 12:15:00+05:30,1407.7,1407.8,1402.5,1405.5,1112363
2025-05-22 13:15:00+05:30,1405.5,1406.5,1400.6,1402.0,1696240
2025-05-22 14:15:00+05:30,1401.9,1410.7,1396.9,1410.2,3560679
2025-05-22 15:15:00+05:30,1410.3,1411.8,1408.8,1411.5,934193
2025-05-23 09:15:00+05:30,1406.6,1423.7,1406.6,1421.0,1661292
2025-05-23 10:15:00+05:30,1421.0,1431.0,1416.5,1430.5,980122
2025-05-23 11:15:00+05:30,1430.4,1431.7,1426.4,1431.5,657556
2025-05-23 12:15:00+05:30,1431.5,1433.8,1428.5,1428.6,646000
2025-05-23 13:15:00+05:30,1428.8,1430.5,1426.0,1426.8,736327
2025-05-23 14:15:00+05:30,1426.9,1428.8,1424.0,1426.0,1243878
2025-05-23 15:15:00+05:30,1426.0,1428.5,1425.9,1426.0,547829
2025-05-26 09:15:00+05:30,1432.0,1441.0,1425.1,1438.5,1221231
2025-05-26 10:15:00+05:30,1438.1,1438.9,1433.0,1437.4,832788
2025-05-26 11:15:00+05:30,1437.4,1440.5,1436.0,1439.4,681561
2025-05-26 12:15:00+05:30,1439.4,1440.5,1436.0,1436.8,514934
2025-05-26 13:15:00+05:30,1436.9,1440.9,1436.0,1437.6,514506
2025-05-26 14:15:00+05:30,1437.1,1438.3,1433.5,1434.1,744834
2025-05-26 15:15:00+05:30,1434.3,1435.9,1433.5,1435.9,325702
