student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-05 10:15:00+05:30,2025-09-05 15:15:00+05:30,478.6,469.5,102330457955708195462671520055450008601755648,48,-1.3821763537959057e+45
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-08 14:15:00+05:30,2025-09-08 15:15:00+05:30,474.6,475.0,151122733836097087205922648958535981229670400,48,-1.3217272602614704e+45
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-09 14:15:00+05:30,2025-09-09 15:15:00+05:30,473.75,476.0,349408520332177134060338385317306479698509824,48,-5.355580895140718e+44
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-10 13:15:00+05:30,2025-09-10 15:15:00+05:30,477.1,476.7,678127896461076023666149167170566038518497280,48,-8.068092480985254e+44
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-11 10:15:00+05:30,2025-09-11 14:15:00+05:30,475.6,474.8,1325978152296939692586673921080846669563559936,48,-1.8675917699360924e+45
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-12 10:15:00+05:30,2025-09-12 15:15:00+05:30,470.4,470.45,2612098032754001477445017556160190878163402752,48,-1.7369868682983626e+45
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-15 15:15:00+05:30,2025-09-16 15:15:00+05:30,471.8,464.35,5078739631498826253566650476101371414804692992,48,-3.957359712296456e+46
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-17 15:15:00+05:30,2025-09-18 14:15:00+05:30,471.8,473.3,7241209540267534497911059748601094531893428224,48,-2.871178281256326e+46
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-19 11:15:00+05:30,2025-09-19 12:15:00+05:30,473.2,473.35,12289703706433346948364685158215993671007862784,48,-2.686832725659784e+46
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-22 10:15:00+05:30,2025-09-22 15:15:00+05:30,470.05,465.0,21035250863721770100040930427286505151189221376,48,-1.3309634411839303e+47
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-23 11:15:00+05:30,2025-09-23 15:15:00+05:30,460.95,458.75,46677310653992441545315289633836852866350841856,48,-2.3578642755717586e+47
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-24 10:15:00+05:30,2025-09-24 15:15:00+05:30,453.7,452.7,94894842243072253138970596266096769046662873088,48,-3.3068126980024805e+47
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-25 12:15:00+05:30,2025-09-25 15:15:00+05:30,454.55,451.7,174790026525838448882899727965054225779297091584,48,-8.288328453988917e+47
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-26 11:15:00+05:30,2025-09-26 15:15:00+05:30,449.0,444.3,353830205985710237935918972993843416259203432448,48,-2.491834813531726e+48
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-30 10:15:00+05:30,2025-09-30 15:15:00+05:30,445.4,443.9,509893719392961257864414409751929326235811840000,48,-3.256675392621168e+48
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-01 14:15:00+05:30,2025-10-01 15:15:00+05:30,442.7,443.5,1119724238407628057707153510168645840547824533504,48,-2.3608960018950527e+48
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-03 10:15:00+05:30,2025-10-03 14:15:00+05:30,439.35,442.95,2145532832829092062872987667763093677547045519360,48,5.363022196289606e+48
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-06 10:15:00+05:30,2025-10-06 11:15:00+05:30,439.25,439.15,3183651600840979736340458200965693724732239642624,48,5.044657036205435e+48
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-07 12:15:00+05:30,2025-10-07 14:15:00+05:30,438.0,439.8,5427144716954159359532764055278453510411594498048,48,1.4813517526722984e+49
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-08 10:15:00+05:30,2025-10-08 12:15:00+05:30,432.95,434.1,9349555742204480884520185252246605920793715015680,48,2.5565506630258457e+49
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-09 10:15:00+05:30,2025-10-09 12:15:00+05:30,433.3,438.85,15898776048860154642350629326174354752549586731008,48,1.138037137014325e+50
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-10 13:15:00+05:30,2025-10-10 15:15:00+05:30,445.5,443.85,26426406667341638191470882295684377635999497322496,48,7.02001427003194e+49
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-13 11:15:00+05:30,2025-10-13 14:15:00+05:30,441.35,441.9,45278161526703087854581261534508045801781540683776,48,9.510313154000404e+49
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-14 10:15:00+05:30,2025-10-14 11:15:00+05:30,439.05,442.4,105064310215635056457645824447986540504173271580672,48,4.470685707623779e+50
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-14 14:15:00+05:30,2025-10-14 15:15:00+05:30,442.05,440.5,204241406396565255732206105211085649029293718634496,48,1.3049439084769944e+50
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-15 13:15:00+05:30,2025-10-15 14:15:00+05:30,444.5,445.7,395398956669076093723586998775318452634369738670080,48,6.049731388505863e+50
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-20 10:15:00+05:30,2025-10-20 13:15:00+05:30,459.4,457.85,707686036545831177929061308524277172233836272025600,48,-4.919402177954199e+50
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-21 13:15:00+05:30,2025-10-21 14:15:00+05:30,459.65,459.3,1341724381243147468640897573166360840451483997569024,48,-9.615437512304758e+50
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-23 13:15:00+05:30,2025-10-23 15:15:00+05:30,468.15,465.35,1946067982766740753571457510115545466762880863961088,48,-6.410534102977261e+51
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-24 10:15:00+05:30,2025-10-24 15:15:00+05:30,461.0,461.8,3351352800821261460838701141774184665915240816312320,48,-3.729451862320213e+51
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-27 10:15:00+05:30,2025-10-27 11:15:00+05:30,460.3,467.65,7749341579074139190498544199561063875351148343853056,48,5.322820874387445e+52
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-27 14:15:00+05:30,2025-10-27 15:15:00+05:30,459.8,460.3,11233400739864934984249223623336047437463030304079872,48,5.884490911380691e+52
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-28 10:15:00+05:30,2025-10-28 11:15:00+05:30,454.5,454.35,19328122579937909208180022203694265301935576406032384,48,5.594569072681666e+52
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-28 13:15:00+05:30,2025-10-28 15:15:00+05:30,453.8,455.0,32904020402199490632450012835923854153225476922933248,48,9.543051520945568e+52
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-30 10:15:00+05:30,2025-10-30 14:15:00+05:30,489.3,485.9,51934958014753054999871117879492575868485043052609536,48,-8.114834204070649e+52
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-31 10:15:00+05:30,2025-10-31 15:15:00+05:30,472.5,469.5,91167010002490202556985028442521702798050893943013376,48,-3.546493720481771e+53
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-03 13:15:00+05:30,2025-11-03 15:15:00+05:30,475.3,474.8,197573277199800247657642813045787030661934477289193472,48,-4.534360106480772e+53
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-04 10:15:00+05:30,2025-11-04 12:15:00+05:30,470.1,472.25,400427596711762323126414617214513668943840936934244352,48,4.074833222822027e+53
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-04 14:15:00+05:30,2025-11-04 15:15:00+05:30,471.3,471.0,780581050570703936738273177300455138340771921219551232,48,1.7330900711098264e+53
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-06 12:15:00+05:30,2025-11-06 15:15:00+05:30,472.95,471.8,1516352342133067344292078540464381177780025813607907328,48,-1.5704961863420106e+54
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-07 10:15:00+05:30,2025-11-07 11:15:00+05:30,468.1,470.4,2983984455200376640275501399688565075138409745308712960,48,5.29266806061872e+54
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-07 14:15:00+05:30,2025-11-07 15:15:00+05:30,469.95,471.3,5809737412106055211108905234702956061009090718948392960,48,1.3135813566962026e+55
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-10 10:15:00+05:30,2025-11-10 11:15:00+05:30,468.4,467.15,10783311585522250437605679235705572174296607777299103744,48,-3.433259149407874e+53
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-10 15:15:00+05:30,2025-11-11 12:15:00+05:30,462.85,467.2,20707755759139394520434755987172147259030925780682014720,48,8.973541163731487e+55
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-12 10:15:00+05:30,2025-11-12 14:15:00+05:30,462.8,459.55,39524161397408387220211583120806153983321859191807672320,48,-3.8718112904262383e+55
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-13 10:15:00+05:30,2025-11-13 11:15:00+05:30,457.0,458.55,75796011877202898235560275211470562686622286778430652416,48,7.876570550540297e+55
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-13 14:15:00+05:30,2025-11-13 15:15:00+05:30,453.5,454.1,153432419262689626983633377717807359487601066666371317760,48,1.7082515706302023e+56
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-17 13:15:00+05:30,2025-11-17 14:15:00+05:30,462.35,461.85,293655413957949041486239683745865499954201791678346428416,48,2.3997450084045714e+55
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-18 10:15:00+05:30,2025-11-18 11:15:00+05:30,455.7,459.0,550116273032353497875321117861947035898656146849422901248,48,1.8393811510908187e+57
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-19 10:15:00+05:30,2025-11-19 12:15:00+05:30,452.0,453.95,1057391632766612409277295854570465749423042004868447338496,48,3.9012948349857005e+57
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-20 10:15:00+05:30,2025-11-20 15:15:00+05:30,456.3,452.0,2104966210603887434698545985340435784060401957279165841408,48,-5.150059870611039e+57
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-21 10:15:00+05:30,2025-11-21 11:15:00+05:30,447.45,448.05,3947354812848661378826938499475251651904067862466259845120,48,-2.7816469829017524e+57
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-21 13:15:00+05:30,2025-11-21 14:15:00+05:30,447.9,447.9,7497198040893709924684382825868405310857155540155275149312,48,-2.7816469829017524e+57
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-24 10:15:00+05:30,2025-11-24 13:15:00+05:30,448.15,447.6,15027659339114898819748559057065656625678391221065277767680,48,-1.1046859619414262e+58
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-24 15:15:00+05:30,2025-11-25 09:15:00+05:30,446.05,448.45,29424295117145561724210510524100175007785020857666607513600,48,5.957144866173441e+58
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-28 14:15:00+05:30,2025-11-28 15:15:00+05:30,481.5,480.65,39268046144211095610349215769179058219442937093138478530560,48,2.619360943915409e+58
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-01 13:15:00+05:30,2025-12-01 14:15:00+05:30,483.85,484.35,66383165617212322574537738093453564504826787064495680258048,48,5.938519224776025e+58
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-02 10:15:00+05:30,2025-12-02 14:15:00+05:30,481.2,481.15,154064411343804577540532278768185154322927393469858163195904,48,5.168197168056827e+58
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-03 10:15:00+05:30,2025-12-03 11:15:00+05:30,478.0,481.45,222836901952355745759325608225832936716681620318570990796800,48,8.204692834161931e+59
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-03 14:15:00+05:30,2025-12-03 15:15:00+05:30,477.45,478.0,380386255408313339661682502330670228140274595440264382251008,48,1.0296817238907698e+60
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-04 13:15:00+05:30,2025-12-04 15:15:00+05:30,480.5,479.0,642856729873716546069668811321671295989166335811688257814528,48,6.539662908019505e+58
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-05 10:15:00+05:30,2025-12-05 11:15:00+05:30,475.7,475.75,1496202270997414517129726575269113778114617867089556216479744,48,1.4020674263008279e+59
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-08 10:15:00+05:30,2025-12-08 14:15:00+05:30,470.85,470.05,2947798108143015742889213762367401832286998987615954280644608,48,-2.218031743884363e+60
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-09 10:15:00+05:30,2025-12-09 11:15:00+05:30,465.75,472.25,4278355409646223752278387143441458714764032128172262292455424,48,2.5591278418816087e+61
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-09 14:15:00+05:30,2025-12-09 15:15:00+05:30,471.85,471.4,7220433128296130110127765929325839851434415796250689010663424,48,2.23420835110825e+61
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-10 12:15:00+05:30,2025-12-10 13:15:00+05:30,473.1,473.0,12237497136465200624594308586766969476136810562120926294441984,48,2.11183337974357e+61
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-11 10:15:00+05:30,2025-12-11 11:15:00+05:30,470.05,475.2,26918886068141028287615991730992731130428471097644761200197632,48,1.597505970483614e+62
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-11 14:15:00+05:30,2025-12-11 15:15:00+05:30,478.55,479.7,50498153985899581729110236011947731272685024277470097218469888,48,2.1782347413214477e+62
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-12 11:15:00+05:30,2025-12-12 12:15:00+05:30,475.4,476.1,96692174190754459571085416946596308897565753718551889976492032,48,2.8550799606567727e+62
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-15 10:15:00+05:30,2025-12-15 14:15:00+05:30,478.05,477.35,182824159249620443527757127750788933948325823359109854224449536,48,1.5753108459094504e+62
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-16 13:15:00+05:30,2025-12-16 15:15:00+05:30,477.15,475.5,347779713937560000060136501797405881971018440592408452578410496,48,-4.163054434060211e+62
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-17 10:15:00+05:30,2025-12-17 11:15:00+05:30,477.1,477.35,696422012926806080930883763916724236777366657749044712720826368,48,-2.421999401743196e+62
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-17 13:15:00+05:30,2025-12-17 15:15:00+05:30,469.75,469.9,1307011734259575105632072390611727550167689442127955582362058752,48,-4.614818003541304e+61
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-18 10:15:00+05:30,2025-12-18 11:15:00+05:30,466.5,471.8,2501001274821334070580998387724235007496595275322413693263675392,48,1.3209158576517686e+64
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-18 14:15:00+05:30,2025-12-18 15:15:00+05:30,473.8,472.15,3658563339461449123723005471500850441309196343949414876487614464,48,7.17252906640617e+63
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-19 12:15:00+05:30,2025-12-19 13:15:00+05:30,470.0,470.0,8049667805686889248918593697239903592697646325176432150295085056,48,7.17252906640617e+63
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-19 15:15:00+05:30,2025-12-22 09:15:00+05:30,470.0,475.55,15294368830805091180597129088749026850178844005746542707086458880,48,9.20562760773746e+64
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-23 10:15:00+05:30,2025-12-23 12:15:00+05:30,480.2,481.3,30190090705974075699810222105485188945568375570411195949364805632,48,1.2526537585394678e+65
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-24 10:15:00+05:30,2025-12-24 12:15:00+05:30,475.8,478.3,59481394873801613317570878391139041442730604676756000662334996480,48,2.7396886303845083e+65
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-24 15:15:00+05:30,2025-12-26 09:15:00+05:30,477.6,479.5,115847364511489023803814371558072289873755182062938275574592831488,48,4.940788556102774e+65
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-29 12:15:00+05:30,2025-12-29 13:15:00+05:30,483.0,483.9,212030216429780724018515859169795661629322916992874600300873252864,48,6.849060503970752e+65
